,lyric
5218,"('yyyyou', 'RB')"
5220,"('brrr', 'NN')"
5224,"('yyyou', 'VBP')"
5224,"('yyyou', 'JJ')"
5224,"('yyyou', 'VBP')"
5224,"('yyyou', 'JJ')"
5224,"('yyyou', 'VBP')"
5224,"('yyyou', 'JJ')"
5224,"('yyyou', 'VBP')"
5224,"('yyyou', 'JJ')"
5224,"('nnniggas', 'NN')"
5224,"('yyyou', 'VBP')"
5224,"('yyyou', 'JJ')"
5224,"('yyyou', 'VBP')"
5224,"('yyyou', 'JJ')"
5224,"('yyyou', 'VBP')"
5224,"('yyyou', 'JJ')"
5224,"('yyyou', 'VBP')"
5224,"('yyyou', 'JJ')"
5224,"('nnnnintendo', 'NN')"
5224,"('yyyyyou', 'VBP')"
5224,"('yyyyyou', 'VBP')"
5224,"('yyyou', 'VBP')"
5224,"('yyyou', 'JJ')"
5224,"('yyyou', 'VBP')"
5224,"('yyyou', 'JJ')"
5224,"('yyyou', 'VBP')"
5224,"('yyyou', 'JJ')"
5225,"('wwwwwwork', 'JJ')"
5225,"('wwwwwwork', 'NN')"
5225,"('jjjust', 'NN')"
5227,"('yyyyoung', 'VBP')"
5227,"('iiiiim', 'VBP')"
5227,"('iiii', 'NN')"
5227,"('iiii', 'NN')"
5228,"('oooh', 'NN')"
5236,"('mmm', 'VBP')"
5237,"('looove', 'VBD')"
5237,"('looove', 'VBD')"
5237,"('looove', 'VBD')"
5237,"('looove', 'VBD')"
5237,"('looove', 'VBD')"
5237,"('looove', 'VBD')"
5237,"('looove', 'VBD')"
5237,"('looove', 'VBD')"
5239,"('rrrrrrrrrrrrrrrrr', 'NN')"
5243,"('bbbbitch', 'NN')"
5244,"('bbbang', 'NN')"
5244,"('bbbbang', 'NN')"
5246,"('iii', 'VBP')"
5247,"('iii', 'NN')"
5247,"('rrroll', 'VBP')"
5247,"('eeeight', 'JJ')"
5247,"('iii', 'NN')"
5247,"('rrroll', 'VBP')"
5247,"('rrrrroll', 'VBP')"
5247,"('aaask', 'JJ')"
5247,"('aaaall', 'NN')"
5247,"('iii', 'NN')"
5247,"('rrroll', 'VBP')"
5247,"('rrrrroll', 'VBP')"
5247,"('ppppop', 'NN')"
5248,"('ggg', 'JJ')"
5249,"('pppopping', 'VBG')"
5252,"('ppppressure', 'NN')"
5252,"('fffreak', 'VB')"
5253,"('ppppressure', 'NN')"
5253,"('fffreak', 'VB')"
5256,"('iiii', 'NN')"
5256,"('iiii', 'NN')"
5256,"('iii', 'NN')"
5256,"('iiii', 'VBP')"
5256,"('iiii', 'VBP')"
5256,"('iiii', 'NN')"
5256,"('iii', 'NN')"
5256,"('iiii', 'JJ')"
5256,"('iiii', 'NN')"
5256,"('iii', 'NN')"
5259,"('gggames', 'VBZ')"
5259,"('iii', 'JJ')"
5259,"('iii', 'VBD')"
5259,"('gggames', 'VBZ')"
5259,"('iii', 'JJ')"
5259,"('iii', 'VBD')"
5259,"('iii', 'NN')"
5259,"('iii', 'VBD')"
5261,"('iiiim', 'JJ')"
5272,"('succcess', 'NN')"
5284,"('weee', 'VB')"
5308,"('mmm', 'NN')"
5320,"('bzzz', 'NN')"
5331,"('yaaa', 'JJ')"
5332,"('gzzz', 'JJ')"
5332,"('gzzz', 'NN')"
5332,"('bzzz', 'VBP')"
5332,"('bzzz', 'NN')"
5334,"('psssh', 'JJ')"
5341,"('shhh', 'NN')"
5341,"('yahhh', 'NN')"
5344,"('wooo', 'NN')"
5348,"('innaaah', 'NN')"
5357,"('shhhh', 'JJ')"
5357,"('shhhh', 'NN')"
5357,"('shhhh', 'NN')"
5357,"('shhhh', 'NN')"
5361,"('smmmoking', 'VBG')"
5366,"('mmmmmm', 'NN')"
5375,"('oooooh', 'NN')"
5376,"('mmmmmmmm', 'VB')"
5376,"('oooh', 'JJ')"
5380,"('mmm', 'NN')"
5380,"('mmm', 'NN')"
5380,"('mmm', 'NN')"
5380,"('mmm', 'NN')"
5380,"('mmm', 'NN')"
5380,"('mmm', 'NN')"
5380,"('mmm', 'NN')"
5380,"('mmm', 'NN')"
5380,"('mmm', 'NN')"
5380,"('mmm', 'NN')"
5380,"('mmm', 'NN')"
5382,"('ummm', 'NN')"
5386,"('wooo', 'NN')"
5390,"('www', 'VB')"
5397,"('owww', 'NN')"
5401,"('thissss', 'VB')"
5401,"('ggggot', 'VBP')"
5401,"('bbbbbills', 'NNS')"
5401,"('fffffufffuck', 'NN')"
5401,"('ttttto', 'JJ')"
5401,"('pppppregnant', 'JJ')"
5401,"('melaninnnn', 'NN')"
5401,"('cccrack', 'NN')"
5404,"('wwwpimpinkennet', 'NN')"
5409,"('oooh', 'VBP')"
5413,"('niggga', 'NN')"
5415,"('annngel', 'NN')"
5415,"('annngel', 'NN')"
5415,"('miiiine', 'JJ')"
5415,"('annngel', 'NN')"
5415,"('annngel', 'NN')"
5415,"('annngel', 'NN')"
5415,"('miiiine', 'JJ')"
5417,"('chuuuuuch', 'JJ')"
5420,"('bitachhh', 'NNS')"
5420,"('southhh', 'NN')"
5450,"('awww', 'JJ')"
5450,"('wweee', 'NN')"
5458,"('brrrrrr', 'VBZ')"
5462,"('ahhh', 'NN')"
5494,"('hooooo', 'NN')"
5494,"('hooooo', 'NN')"
5494,"('hooooo', 'NN')"
5497,"('hhhhhhey', 'NN')"
5514,"('daaaaaaaamn', 'NN')"
5519,"('mmm', 'VBP')"
5519,"('mmm', 'VBP')"
5528,"('ahhh', 'NN')"
5528,"('ratttttt', 'NN')"
5528,"('wooo', 'VBZ')"
5528,"('haaa', 'VBZ')"
5542,"('owww', 'JJ')"
5554,"('oooh', 'NN')"
5554,"('oooh', 'JJ')"
5554,"('oooh', 'JJ')"
5554,"('oooh', 'JJ')"
5554,"('oooh', 'JJ')"
5554,"('oooh', 'JJ')"
5554,"('oooh', 'JJ')"
5554,"('oooh', 'JJ')"
5554,"('oooh', 'JJ')"
5554,"('oooh', 'JJ')"
5554,"('oooh', 'JJ')"
5554,"('oooh', 'JJ')"
5562,"('shiiit', 'NN')"
5581,"('iii', 'JJ')"
5595,"('mmm', 'NN')"
5601,"('iii', 'NN')"
5603,"('nineteeeeen', 'JJ')"
5608,"('threeeightynine', 'JJ')"
5609,"('ppp', 'JJ')"
5609,"('ppp', 'NN')"
5612,"('uhhahhh', 'JJ')"
5612,"('owwww', 'JJ')"
5612,"('ppp', 'NN')"
5612,"('ooooohhhh', 'JJ')"
5612,"('ooooohhhh', 'JJ')"
5616,"('hahahahahahaaaa', 'NN')"
5617,"('ahhhh', 'NN')"
5618,"('securityyy', 'NN')"
5620,"('sliiiide', 'JJ')"
5620,"('ooooogs', 'NNS')"
5620,"('hiiiiigh', 'JJ')"
5622,"('mmm', 'VBP')"
5627,"('hooooaa', 'NN')"
5627,"('haaaaaa', 'NN')"
5627,"('hooooaa', 'NN')"
5627,"('haaaaaa', 'NN')"
5627,"('hooooaa', 'NN')"
5627,"('hooooaa', 'NN')"
5627,"('haaaaaa', 'NN')"
5627,"('hooooaa', 'NN')"
5627,"('haaaaaa', 'NN')"
5627,"('hooooaa', 'NN')"
5627,"('haaaaaa', 'NN')"
5627,"('hooooaa', 'NN')"
5627,"('haaaaaa', 'NN')"
5628,"('iii', 'NN')"
5630,"('ppp', 'NN')"
5631,"('woowoowowowowooo', 'NN')"
5631,"('ooooooh', 'VBP')"
5632,"('hummmmm', 'NN')"
5632,"('hummmmm', 'NN')"
5632,"('hummmmm', 'NN')"
5632,"('hummmmm', 'VB')"
5632,"('hummmmm', 'NN')"
5632,"('hummmmm', 'NN')"
5632,"('hummmmm', 'NN')"
5632,"('hummmmm', 'NN')"
5632,"('hummmmm', 'NN')"
5633,"('ppp', 'NN')"
5633,"('oooh', 'JJ')"
5633,"('oooh', 'JJ')"
5633,"('oooh', 'JJ')"
5633,"('oooh', 'JJ')"
5633,"('oooh', 'JJ')"
5633,"('oooh', 'JJ')"
5633,"('ppp', 'NN')"
5635,"('oooooooooooh', 'NN')"
5635,"('oooooooooooh', 'NN')"
5635,"('oooooooooh', 'JJ')"
5635,"('oooooooooooh', 'NN')"
5635,"('oooooooooooh', 'NN')"
5635,"('oooooooooooh', 'NN')"
5635,"('oooh', 'NN')"
5637,"('iiiiiiiyiiiihhhhh', 'JJ')"
5637,"('ppp', 'VBP')"
5646,"('haaaa', 'NN')"
5646,"('yeahhh', 'NN')"
5646,"('uptowwwwn', 'JJ')"
5647,"('ppp', 'NN')"
5648,"('shhh', 'NN')"
5648,"('brrrahic', 'JJ')"
5648,"('owwwwt', 'NN')"
5648,"('owwwwt', 'NN')"
5648,"('awwwwuhhhhh', 'NN')"
5648,"('shhh', 'NN')"
5648,"('owwwwt', 'NN')"
5648,"('owwwwt', 'JJ')"
5648,"('nassswipp', 'JJ')"
5649,"('oooh', 'NN')"
5650,"('yeahhhh', 'VBP')"
5650,"('oooh', 'NN')"
5650,"('aiyyyoyoyo', 'NN')"
5652,"('bbbblack', 'NN')"
5654,"('hahahahahahaaaaa', 'NN')"
5654,"('hahahahahahaaaa', 'NN')"
5654,"('bitttttch', 'NN')"
5654,"('thaaaang', 'NN')"
5655,"('dammmn', 'VBZ')"
5657,"('rrrah', 'NN')"
5657,"('rrrah', 'NN')"
5658,"('ppp', 'VBP')"
5659,"('ohhhh', 'NN')"
5659,"('ohhh', 'RB')"
5660,"('ppp', 'NN')"
5660,"('ahhh', 'NNS')"
5663,"('pppussies', 'NNS')"
5665,"('fffffake', 'NN')"
5668,"('ooohnah', 'JJ')"
5678,"('duuuh', 'NN')"
5680,"('ohhhhh', 'JJ')"
5680,"('mmmmmillion', 'NN')"
5680,"('rrrrrrubs', 'VB')"
5709,"('oooh', 'RB')"
5710,"('rrraaanngg', 'NN')"
5716,"('girlll', 'NN')"
5718,"('mmm', 'NN')"
5718,"('mmmmaybach', 'NN')"
5740,"('hahaaaeeeh', 'NN')"
5751,"('mmm', 'VBP')"
5755,"('aaah', 'NN')"
5755,"('boooooss', 'NN')"
5755,"('boooooss', 'NN')"
5755,"('boooooss', 'NN')"
5755,"('boooooss', 'NN')"
5755,"('boooooss', 'NN')"
5755,"('boooooss', 'NN')"
5765,"('whooo', 'NN')"
5765,"('ohhh', 'NN')"
5765,"('ohhh', 'NN')"
5768,"('ohhh', 'NN')"
5768,"('ohhh', 'NN')"
5768,"('ohhh', 'NN')"
5768,"('ohhh', 'NN')"
5768,"('yeahhhhh', 'NN')"
5779,"('mmm', 'VB')"
5779,"('mmm', 'VBP')"
5779,"('mmm', 'VB')"
5785,"('wassuppp', 'NN')"
5797,"('ohhhh', 'VBP')"
5797,"('ohhhh', 'JJ')"
5797,"('ohhhh', 'NN')"
5797,"('ohhhhh', 'NN')"
5797,"('ohhhhh', 'NN')"
5797,"('ohhhh', 'NN')"
5797,"('ohhhh', 'NN')"
5797,"('ohhhh', 'NN')"
5797,"('ohhhhh', 'NN')"
5797,"('ohhhhh', 'NN')"
5797,"('ohhhh', 'VBP')"
5797,"('ohhhh', 'JJ')"
5797,"('ohhhh', 'NN')"
5797,"('ohhhhh', 'NN')"
5797,"('ohhhhh', 'NN')"
5797,"('ohhhhh', 'NN')"
5797,"('ohhhh', 'NN')"
5797,"('ohhhh', 'NN')"
5797,"('ohhhh', 'NN')"
5797,"('ohhhhh', 'NN')"
5797,"('ohhhhh', 'NN')"
5797,"('ohhhhh', 'NN')"
5797,"('ohhhh', 'VBP')"
5797,"('ohhhh', 'JJ')"
5797,"('ohhhh', 'NN')"
5797,"('ohhhhh', 'NN')"
5797,"('ohhhhh', 'NN')"
5797,"('ohhhhh', 'NN')"
5809,"('oooh', 'JJ')"
5809,"('oooh', 'JJ')"
5809,"('oooh', 'RP')"
5809,"('oooh', 'JJ')"
5809,"('oooh', 'JJ')"
lyric
yeah
that
im
winnin
uh
rare
twodollar
mucinex
my
with
the
got
gotta
up
corey
stopped
trappin
and
broke
his
on
dont
foreign
of
she
wanna
shinin
you
thats
loyal
aint
spoiled
swear
13th
ima
what
chainz
from
janeiro
cher
tripledouble
really
scared
where
disappear
them
softer
than
hearingimpaired
they
their
spared
hot
her
not
tunechi
wagu
88
is
stronger
this
bugatti
just
fuckin
gokart
only
to
hella
donald
goines
cryptocurrency
ive
been
hustlin
since
mothafuckin
these
trendsetter
oneofone
baddest
could
some
og
cuz
burnin
spend
all
doin
180
how
made
naked
frustrated
waited
seen
gave
payphone
long
lone
provolone
smokin
rollie
milli
gettin
unless
tempt
every
pourin
simply
ridin
but
stuntin
came
nothin
something
for
if
we
sure
under
another
billi
went
thru
lookin
used
had
missing
ran
112
maison
margiela
killa
trilli
cardo
yung
umm
gon
big
dually
parked
sideways
southside
bumpin
trapaveli
lopsided
new
around
uwop
whoawhoawhoawhoa
bought
yeet
everybody
eat
pray
shotty
motherfucking
spittin
lyrical
surprised
foreigns
forgis
goin
hotter
iphone
irate
kanye
your
ving
rhames
done
became
brainless
movin
jumpstreet
dob
ginobili
shinobi
moby
smokey
couldnt
lowkey
nosy
ya
patpat
eatin
underalls
when
bright
though
flingin
yup
our
patpatpat
woke
mornin
took
different
juvy
easy
please
wore
yeezys
seasonin
send
met
fucked
evenin
pour
voss
doublecross
dearly
thin
paid
laid
off
64
tryna
avoid
patdowns
shawty
hers
missin
kissin
everywhere
too
fishy
yall
forever
live
never
alive
biggest
somethin
crossed
other
didnt
talkin
shamone
reckless
sandcolored
fn
marriott
westin
knew
him
bro
hidden
by
respected
baller
lil
follow
callin
merked
claren
verts
bigger
bulletproof
should
barely
perform
hungry
cleo
boosie
checkin
tity
boi
ringin
prepaid
would
shorty
told
dro
boioing
blingin
comin
naw
quavo
42
asked
soon
cashed
juvie
400
passed
bury
ask
gucci
skrr
cookin
juug
realest
breathin
brrrt
extendo
yo
hairhair
trapathon
ballin
truey
everything
next
ah
yeezy
huh
deserve
greedy
holdin
givin
downstairs
asleep
together
specially
bmw
those
said
jokin
serious
preachin
reachin
touchin
benz
hah
merces
ye
dre
isnt
whoa
217
did
hatin
danglin
blinkin
cnotes
without
thinkin
taken
achin
crankin
macys
singin
both
switchin
wifeys
phil
whats
boggled
snaggle
finna
50000
walkin
drinkin
understand
pregnant
offended
called
stingy
traphouse
anything
known
drippin
wettin
birkin
everyone
digital
hunnids
slow
gone
poppin
xans
exhausted
smellin
mosh
kinda
nauseous
hey
survive
havin
any
flexing
seize
rid
kneepads
livin
cannot
sad
about
nawfside
breakin
barry
huracan
taz
migos
bring
suspended
ago
gazed
into
certain
tried
heard
speak
kendrick
ever
sold
fabricated
sorriest
actually
happened
pathogenic
moved
were
afrocentric
bentiaga
owe
bentley
griffey
antibony
epps
except
murdered
realer
myself
coulda
hear
youre
able
kapp
prepared
mic
anyone
bivens
unlisted
ugh
nah
hard
grateful
808
boomin
casa
filled
downsouth
ren
timbs
mcm
raised
til
dolce
worn
yet
olnat
rappin
happen
mishappens
matching
turned
swagging
exposed
posin
backwards
scrolling
prada
1999
wintour
dressed
4000
most
rhode
unavailable
larry
holyfield
coachella
lennox
spent
lucrative
doing
started
oz
falling
wherever
crooked
louie
kryptonite
chrisette
michele
fatburger
youd
mixed
staying
focused
yola
polar
chapo
anywhere
errywhere
223
stacey
augmon
fried
balmains
shouldve
many
trying
maybach
bluer
multicolor
away
ahead
lexus
named
alexis
rolexes
shes
undressing
stressing
extremely
blessed
yeahh
grinded
demonstrate
penetrate
elimidate
such
comme
garcons
wang
insane
hardest
remix
dirty
ogs
obviously
billie
fresh
bopping
grammys
glock
pumping
mafucka
armani
givenchy
jumped
raybans
uhh
alright
hahah
forget
kush
285
weezy
sit
late
sing
drank
thizz
kunta
kinte
harambe
3k
andre
through
headed
kevin
swervin
servin
nervous
percocets
perky
bouldercrest
ayy
bruh
appreciate
guwop
already
haha
dawg
sudd
eway
believe
ripley
pretty
ended
hesitate
lotta
babadabope
dabadabadeee
dabadabope
loud
grow
bloody
grew
juugs
actavis
hitech
massengil
before
posed
goodie
smoked
dreamed
kickin
toni
aw
ooh
messing
juuged
xannies
addy
marcus
camby
fannin
def
grammies
onlyfans
ordered
claimed
gonna
repped
slept
gabbana
arrested
vvs
sexy
later
rapped
runnin
repreprep
stepstepstep
repd
amari
sayin
atl
proud
ahk
suckin
motherfuckin
startin
royce
cloudy
donatella
marry
keisha
skrrt
stu
own
caillou
vert
ryu
lamborghini
flyin
fronting
wheres
hilton
rambo
tru
cutie
haterphobic
mad
busy
pinching
glistening
listen
chirping
muhfuckas
lately
stunna
tyga
blac
chyna
crowned
promising
ohh
cocky
stuck
pressed
hundredthousand
understood
warm
tied
listenin
dumb
overseas
askin
tipsy
portobello
remember
enticing
prestigious
precisely
within
sightsee
countin
12th
locked
mac11
steph
dr
vr
messin
oblige
terrance
vibin
either
always
landed
conspicuous
crushin
blushin
culdesac
very
once
missed
beautiful
dippin
hahaha
mmmmurda
yah
dim
gushin
diggin
solely
based
enormous
shocked
held
glocks
declined
ziploc
outta
tight
maybe
wide
solve
stayed
beside
moving
appalled
commenced
unfit
chose
threw
else
bleed
lyin
wasnt
taraji
after
orson
weller
developed
freer
connect
photoshopped
instagram
steppin
homie
travis
glizzy
litty
diddy
birdman
aight
dang
sucked
woo
nat
godby
candler
toed
reup
citgo
peww
thatll
rupaul
yapper
gunclad
youll
claustrophobic
tshirt
jane
dica
xanny
alone
itititit
digress
taller
feng
shui
onenight
sinister
indica
vivica
wack
baow
played
vamonos
applaud
bnotes
pnotes
opp
popped
g5s
roodypoos
leveled
fab
playin
chastised
satisfied
strategize
buddah
bless
psychedelic
adderall
latimore
tommy
bein
handed
bove
fallin
definitely
flexin
hung
textin
replaced
whatevers
canned
80k
astray
booked
calibrate
allocate
rockin
alligate
investigate
honorable
cnote
panamera
porsche
ignore
ncaa
dangerous
jameis
manti
teo
maurice
clarett
greatest
sippin
fully
llc
because
manziel
highest
sellin
bron
workin
brainwashed
exotic
invited
whether
puttin
blunt
vard
muthafucka
bandz
brisk
crims
percocet
turbo
chanel
thirsty
watchin
oprah
ricki
bake
bando
allergic
sunbathing
v12
reminiscing
motorollas
cocacola
partna
died
celine
supreme
between
presidential
prolly
tickled
laughing
instrumentals
partments
caught
taught
ashamed
whatever
imagine
learned
researching
each
rehearsing
resurface
rework
volkswagen
slashing
fashioned
loved
hopped
wiped
mjg
nate
dogg
evident
knockin
successful
quit
loaded
goaltend
stashed
dropped
walked
ricky
shaq
pacino
wooo
partnas
homeschooled
addicted
benihana
amazin
closed
feelin
lazy
snackin
several
prayin
homies
snorin
lucky
hunnid
nutll
atown
pissin
wider
lipo
geico
clayco
latto
sonning
similac
seein
backend
yeaaaah
maafaka
nolan
woah
muthafakin
5540
cmon
kap
aaaaaaahhhhhhh
riverdale
ol
changed
bimmer
afford
rocking
pradas
struggling
fussing
chevelle
wanted
rd
werent
antsy
drench
yourself
faster
pulled
concealed
against
sean
older
65
nobu
goto
undercover
marta
loose
pronounce
muhfuckin
theyself
mula
netflix
moscato
everyday
wifey
tiny
imma
outthink
outshine
probably
outchea
snitching
maggie
overdid
drumma
slanging
irrelevant
stood
milla
iller
godzilla
slangin
write
chillin
hoo
trynna
tripping
nasty
blastin
dubbed
dranks
icey
bakin
yammin
filthy
strong
learn
lavish
aiight
continued
charging
khaled
bally
sisquo
st
wheelies
concerned
others
c5
asinine
advertised
undercovers
layin
punched
swisher
bff
bangin
pending
restraining
shameless
anal
blew
maintaining
rainin
hearted
rude
dopeman
stank
wealthy
thuggin
totin
bettis
cosby
neiman
lapetizer
wiser
nig
brrr
judicials
wouldnt
prayed
2011
mcdaniel
jon
troup
served
unk
anytime
chris
xman
jeezy
exdrug
exathlete
ap
selfie
effed
protect
pristine
avi
patek
raekwon
mmh
legal
87
89
93
emotional
cheap
famous
alter
waitin
punken
cryin
spilled
killed
dodgeball
twice
thankful
hearin
jumpshot
sensei
mixtape
gained
rather
underrated
hmm
cullinan
drizzy
counterfeited
deelishis
wishlist
benzes
gunning
loving
weve
shush
shushushut
shut
needed
shushut
yourshut
sorry
requires
harley
levin
wouldve
brillo
chevy
buscemis
dropping
cashing
rolex
thank
regal
mingle
neimans
blasted
breathe
again
braxton
nonchalant
sarcastic
gigantic
explain
retired
enfamil
cheapest
thang
recognize
worked
killin
tattooed
charmin
quiquiquiet
blunts
bunkin
glo
chickachi
drivethru
pronto
aka
wuda
cuda
shuda
woulda
shoulda
bitchin
federline
nevermind
buggin
swellin
gogetter
sparkin
200
throwin
omg
hiphop
busta
dundee
fro
kemosabe
sloppy
toppy
stretchin
rollin
strapped
tooly
spinnin
ozs
cuppin
choosin
coolin
yuck
cameltoe
flx
posturepedic
brought
twogun
allblack
ferrari
benihanas
scheming
blickers
clickers
bopper
broken
hollerin
forgive
forewarn
yopper
halleluj
blockll
neither
twentysixes
mwah
yuckyuckyuck
oneone
twotwo
cheezits
trippin
ella
fendi
rari
stats
jacked
snatched
shiest
flippin
lambo
soakin
strokin
frisked
ozium
skiney
growed
covered
leavin
grammy
anybody
speakin
stepped
baldheaded
stephon
hoodie
switched
shotta
tweetin
shoppin
carve
opps
mase
kim
smilin
facetime
passionate
tayman
cj
kickit
chasin
75
tez
cosigns
signed
mak90s
dracs
saveaho
theyll
4l
capass
rapass
batteryinthebackass
built
smashed
bodybag
strappedass
clapped
bowbowbowbowbowbowbowbow
brrrbowbowbowbow
talked
6er
remixer
fuckherthenihitherpasshertomynigger
slimeball
topped
rocksolid
chopped
schemin
malcolm
mini14
glenfair
vc
robbin
landin
kept
goyard
lawnmower
nowitzki
lewinsky
maskin
fishtail
blasting
smashin
vvss
skipped
pde
acura
twotwothree
droppin
drown
hypnotized
stankin
cornrows
grown
honda
karruche
oochie
coochie
losin
betrayed
depend
honest
bringin
paypal
hangin
eastside
broadday
twentyfive
mac10
clappin
cappin
stomped
slapped
richard
starve
wrote
sarge
carbs
los
angeles
thot
geeked
bada
pussyboy
lukewarm
ruger
keltec
rob
showed
thirtyfive
mediocre
ow
racin
baecation
laurent
glenwood
twisted
moonrock
sticky
henny
sleepin
bloodclaat
fourfive
kicked
raris
harleys
guccid
lacoste
moncler
yuh
blingy
chingy
proceed
cute
7500
careful
dumpin
cuffin
skreets
12345678
huhyeah
dawg21
bil
chasing
oneal
reggie
clipumm
ruhrah
cocked
jiggy
siggy
ziggy
choppas
choppa
aye
sticking
rapping
murda
scary
s600
tinted
rented
bae
attract
comfortable
ignoring
pringle
g4
lamer
lethal
danny
glover
sucka
duckin
lovin
motha
muthafuckin
skripping
poured
du
chopping
miyagi
slurp
meant
sober
porsches
speedin
drankin
drivin
yours
granted
seem
teasin
cheesin
leakin
stealin
thiefin
chiefin
balmain
terrorisin
juggin
jermaine
stiffer
manne
dismisses
moma
nickle
bustin
tucked
mid
tricking
younger
robbing
violating
praying
obscene
mental
shoutout
ak47
nightstand
ferragamo
harold
canneroll
thugging
blooded
migo
cleanest
hunnit
manman
papi
robbed
juugin
usually
tony
perc
claus
santan
toetagged
uber
snitchin
adidas
hipoint
having
lovey
dovey
nudy
gangbangin
hol
yas
convo
humble
ak47s
m16s
bumble
yappa
nope
488
gotti
whacked
jumpin
slippin
zaytoven
political
pitiful
gunned
loadin
changin
outrageous
civil
dyin
tellin
staleface
become
tryin
macarena
mamacita
yous
ave
dipped
booted
givenchys
benjis
goddamn
clutching
flipping
remixing
bitty
purp
lose
geeking
scotty
slaughtered
barbara
keyshaundra
sonia
tonia
embarrassed
famished
brandon
nutted
choose
stacking
hottest
mothafucka
sipping
youngin
wildin
promote
plottin
viral
obvious
fam
mac90
pokin
sevensix
308
223s
20east
tiedye
touched
almost
skydived
confused
dealt
odd
scarred
weak
backstabbing
doubted
thots
sunny
sixhour
sixandahalf
standup
faking
aware
hoping
itself
saved
tekashi
flectin
wondering
markelle
dennis
planned
abandoned
cementin
strange
driveby
walkup
shyst
tippin
burned
jewish
ventador
bros
xd
becky
mille
dizzy
blocboy
jb
fronted
creative
herself
skype
brokeass
earlier
keepin
attached
healed
caused
writin
ripped
urinated
until
tut
dripped
bape
dawgs
dissin
buried
wearin
hired
exgirlfriends
fired
barbed
stackin
habitual
wilshire
tighter
vs1
sig
sclass
cedes
beretta
screamin
scratchin
yellin
abide
dlo
trestletree
walkthrough
learnin
ced
sneakin
lacura
osama
laden
abcdefg
closest
gofundme
jabbin
itll
stuffed
s65
sparin
courtside
morehouse
ahks
doubled
youngins
quartermillion
pullin
getgo
caked
brotha
shiggy
nono
44
hoeshoes
38
hittin
crucial
redder
dickriding
finer
92
pushed
playstation
freezy
thangs
investin
strugglin
stressin
mowed
commit
ydc
citi
baggyass
girbauds
beefin
biggie
coogi
kiki
bp
bonnie
defend
pissed
menstrual
benched
burnt
longlive
biblical
rey
mysterio
subliminals
picked
near
carlo
mario
stressed
twobedroom
sk
mothafuckas
endin
slipped
trapped
hawkin
triggerhappy
jealous
bluffin
listened
finally
sentenced
snitched
five0
blaow
fortyniners
adapt
shouldnt
instead
happy
cellmates
raped
torn
prepare
havent
doesnt
cared
committin
buryin
convinced
selfdefense
headin
eh
ahh
bombin
hoochies
richer
doubleop
coldass
sho
nuff
2pac
seems
laced
multimillionaire
catchin
vicious
petey
nigerino
bugsy
siegel
scooped
babybubba
motherfuck
westside
bailin
amerikaz
suffery
flee
cuh
dopeslangin
floatin
doughrelated
affiliated
eternally
2pacs
backneck
makavelichest
4waist
lifeleft
outlawright
heartless
reincarnated
notoriousback
playaz
1831
influenced
grindin
preoccupied
climbin
nuttin
timin
dramatized
cried
existed
mysteriously
although
worldwide
thievin
intoxicated
slightly
faded
locs
stoppin
vallejo
bootsy
gots
cbo
dshot
e40
richie
beitch
iwasfinsttoass
motherfuckersdidntthinki
wasgondosomethinass
threaten
judgemental
bleedin
needin
behave
clickalation
ay
regardless
outyou
supposed
scandalous
starin
impressed
sweatin
hoochie
playa
bitchass
shitty
dru
itd
fatter
perhaps
visual
rode
swoll
flowsll
dramacy
easily
skeezin
sittin
montell
syke
playerhatin
knowin
freed
fivedouble0
flauntin
flashy
pursue
flawless
mediocres
devoted
moet
akai
crawlin
busted
handlin
coastin
lonely
flowin
busterfree
hyper
packin
tossin
suffer
equipped
bing
everymotherfuckinbody
bustas
deny
ridah
theirs
constantly
driven
rugged
addressin
maintain
complicated
horny
bombass
mutual
wishin
blitzed
distorted
moneyhungry
suspicious
plannin
hopin
payin
despise
envious
suicidal
therell
murderous
evade
hesitant
reappear
reduced
niggasll
corrupted
diminish
indeed
incarcerated
contemplate
legendary
whoridah
remind
historyll
prove
underhanded
tossed
swore
hennessy
towards
alarmed
grabbin
unleash
merciless
colder
completely
kastro
upon
fourfives
critical
rang
terrifyin
capitan
remain
facin
sheddin
fantasize
kato
mutulu
seyku
downass
daytoday
clockin
faced
cursed
guessed
yayo
argue
evicted
amazed
hardly
parted
separated
gangbangers
dressin
settled
reminisce
rikers
hehe
nic
downstate
along
brendas
brenda
resist
sexin
wrapped
realize
bawlin
complain
moneymakingmachines
sassoon
95
liberace
diego
dreamin
fiendin
ballys
flossin
collide
rosecrans
sactown
oaktown
frisco
inglewood
whassup
aww
pleeeeeease
harmless
brighter
shakin
standin
clearer
slowly
tooken
reminiscin
sincere
passionately
beatin
iahhhhhm
unhappy
oclock
kurupt
daz
suge
early
stinkin
yawnin
alize
dancin
interested
freaky
argued
excited
janet
assume
recline
dom
heated
micheal
deserves
aiyyo
rece
theyd
jacuzzi
carressin
crashin
consumed
blackin
seemed
heaty
partyin
oooo
heyyy
haaa
appreciated
poorer
huggin
whod
elementary
whoopin
committed
guilty
thanksgivin
hopeless
expect
anyway
strivin
healthy
indo
lived
itty
bitchesll
yknow
tired
ahahaha
hahahahaha
began
searchin
peaceful
tangled
conspire
conceive
cheatin
youve
beatingsll
hitandrun
treated
replace
happenin
loc
trusted
tanqueray
heeyyy
recollect
sprawled
across
huffin
strive
